id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
4444,"He wants to work on many issues; for example, continued economic recovery, immigration, education, climate change, Iran and Israel-Palestine.",0.1,18.35,14.55,17.81,24.0,19.0,1.0,38.0,7.0,19.0,2.0,1.0,4.358898943540673,3.0822070014844885,19.0
7772,"It is one of ten mansions in the middle of The Bishops Avenue  the heart of Londons spiralling property market  that have stood almost entirely vacant since they were bought a quarter of a century ago, it is believed on behalf of members of the Saudi Arabian royal family. Their Grecian columns are cracking into pieces and mosaic-tiled swimming pools are filled with rubble. Nature has taken over to the extent that owls have moved in.",0.8,54.26,10.29,10.04,34.7,76.0,3.0,112.0,6.0,25.333333333333332,1.4736842105263157,0.7894736842105263,6.882472016116853,4.8666426339228765,71.0340909090909
927,"I had just arrived in the Mexican capital
after a Greyhound bus journey all the way
from New York and the job interview was
a test of my language skills. In my new
role, day shifts were spent on the streets in
political rallies and nights were spent alone
in the offi ce, coordinating the news from
areas of fi ghting in El Salvador, Nicaragua,
Guatemala and the rest of Central America.
But, I also had to report on occasional
disasters: fi res, fl oods and explosions at
firework factories.",0.5,57.95,10.39,8.66,45.3,90.0,3.0,128.0,10.0,30.0,1.4222222222222223,0.7222222222222222,6.851601597031489,4.844813951249544,67.9090909090909
7211,"Researchers believe Erdmanns grandfather,
Richard Platz, threw the bottle in the sea while
on a hike in 1913. He was 20 years old at the
time. A lot of the message on the postcard was
impossible to read, although the address in Berlin
on the front of the card was legible. Also legible
was the authors polite request that the person
finding it should send it to his home address.",0.5,79.09,7.89,7.54,26.3,70.0,4.0,94.0,4.0,17.5,1.3428571428571427,0.6764705882352942,5.578319375835658,3.9444674582777033,30.6
8317,"German-speaking cities dominate the rankings in the 18th Mercer Quality of Life study, with Vienna joined by Zurich, Munich, Dusseldorf and Frankfurt in the top seven.",0.8,45.09,13.43,13.58,35.0,26.0,1.0,41.0,5.0,26.0,1.5769230769230769,0.8846153846153846,4.510671108178233,3.1895261282950678,56.333333333333314
1887,"Wales will become the first country in the UK
that will presume people have consented to
donate their organs unless they opt out.",0.5,65.05,9.58,9.75,30.0,23.0,1.0,32.0,1.0,23.0,1.391304347826087,0.9130434782608695,4.37880269519857,3.0962810792528397,66.12499999999996
8304,"Our big USP (unique selling point) is our geographical location, said Martin Eichtinger, Austrian ambassador to London, who livedin Vienna for 20 years. The fall of the Berlin Wall helped make Vienna a hub for companies wanting to do business in Central Europe.",0.5,57.61,12.26,10.68,31.5,44.0,2.0,67.0,7.0,22.0,1.5227272727272727,0.8604651162790697,5.642447102306373,3.989812608527221,77.04166666666666
8087,"He tests his ideas by buying Facebook ads to see
what kind of interest they get. BetterBoyfriend.me
took off. People seemed to like BetterBoyfriend,
Sullivan said.",0.5,79.56,9.53,10.34,12.0,26.0,3.0,37.0,4.0,8.666666666666666,1.4230769230769231,0.9259259259259259,4.811252243246881,3.4020690871988584,91.125
5597,"While they wait for an answer, France does not
give them any money or allow them to work. The
wait can take many months. The jungle camp
offers a free meal a day and a plastic roof over
their heads. So, many people decide to live there
and not work illegally because then they will not
be allowed to stay in France.",0.1,89.58,6.44,5.62,21.0,62.0,4.0,75.0,1.0,15.5,1.2096774193548387,0.7741935483870968,6.096006096009144,4.310527248642598,68.64285714285714
7392,The good news for Goodfellow is that thisis now starting to happen. The website ATMInventor.com concludes: Who invented the idea of an ATM? We believe it was Luther George Simjian. Who invented the ATM aswe know it? We have to think it was James Goodfellow in Scotland for holding a patent date of 1966. Who invented the ATM design we recognize today? We think it was John D White for Docutel in the US.,0.8,78.75,8.47,5.42,14.6,76.0,8.0,103.0,8.0,9.5,1.355263157894737,0.631578947368421,5.505977612893481,3.893314107138301,42.188146279949564
6940,"We must take care of the air we breathe and the water we drink. And I believe we do have a big effect on that and we have the ability to change it, if we want to. Kelly was very active on social media so many people follow him online. But he said he didnt know about it  instead, he watched the news and especially the 2016 US presidential campaign.",0.1,79.09,7.44,5.04,26.5,70.0,4.0,91.0,3.0,17.5,1.3,0.7391304347826086,6.139678507374229,4.341408306869618,42.89481946624803
9449,"The poll shows that 17% of employers in the private sector use zero-hours contracts, lower than the 34% of organizations in the voluntary sector and 24% in thepublic sector.",0.1,41.03,12.49,10.17,45.0,30.0,1.0,47.0,4.0,30.0,1.5666666666666667,0.6666666666666666,3.4641016151377544,2.449489742783178,15.91948051948052
4977,"Many technology companies rose up the
chart but some fell, too. Finnish mobile-phone
company Nokia dropped 41 places to 98th at
$4.1bn, just ahead of Nintendo in 100th place
(down 33). Theyre both only just in the chart
now, Hayles said. It shows the importance of
getting innovation right.",0.5,78.45,10.25,8.44,13.0,49.0,5.0,67.0,7.0,9.8,1.3673469387755102,0.851063829787234,5.834599659915782,4.125684985035173,78.89285714285715
2153,"So, what issues do Americas 1% have? There is guilt because they are rich, he said. There is the feeling that they have to hide the fact that they are rich. And, then, there is the isolation  being in the 1% can be lonely.",0.5,94.15,6.34,3.69,15.8,44.0,4.0,54.0,2.0,11.0,1.2272727272727273,0.6904761904761905,4.474797148900666,3.16415940842189,37.333333333333336
6477,"Obama said that, although there were people
with crazy ideology, living together peacefully
was important. I visited a mosque a few months
ago and said our greatest allies are American
Muslims who are integrated, he said.",0.5,53.21,9.35,11.6,24.0,36.0,2.0,59.0,7.0,18.0,1.6388888888888888,0.8888888888888888,5.333333333333333,3.771236166328254,80.99999999999996
5032,"In the  rst experiments, students were taken  alone, without phones, books or anything to write with  into a room and told to think. The only rules were that they had to stay seated and not fall asleep. They were told that they would have six to 15 minutes alone.",0.5,88.77,7.35,6.78,21.7,49.0,3.0,60.0,1.0,16.333333333333332,1.2244897959183674,0.75,5.196152422706632,3.6742346141747673,48.0
5172,"Winners have contributed almost 750m to gross domestic product (GDP), and generated more than 500m in tax for the Exchequer. The bulk of the money went on property, with 2.72bn spent on winners main properties, and 170m in paying off existing debt and mortgages.",0.5,65.01,11.9,9.97,20.0,44.0,3.0,66.0,7.0,14.666666666666666,1.5,0.7954545454545454,5.276448530110864,3.7310125362231825,53.777777777777764
3218,"For the final part of the study, the researchers
looked even deeper to see what private
information they could get from telephone
metadata. They collected details on calls made to
and from places such as hospitals, pharmacies,
religious groups, legal services and gun shops.
From these, they produced interesting pictures of
peoples lives.",0.1,61.97,10.77,12.93,22.7,53.0,3.0,80.0,7.0,17.666666666666668,1.509433962264151,0.8301886792452831,6.043864813742317,4.273657794371962,56.29649758454107
4590,"The World Bank, too, expressed its relief
that the global economy had avoided a
catastrophe. Its president, Jim Yong Kim,
told politicians in all countries that they
should continue to focus on making policies
that encourage economic growth and give
jobs and opportunity for everyone.",0.5,48.64,11.77,13.18,30.5,45.0,2.0,72.0,8.0,22.5,1.6,0.8888888888888888,5.962847939999439,4.216370213557839,101.24999999999996
6517,Worst thing about the job: When you are testing the security of a new customers network and you  nd that they have already been hacked.,0.1,71.48,8.67,8.07,36.0,25.0,1.0,32.0,1.0,25.0,1.28,0.92,4.6,3.2526911934581184,78.12500000000004
7559,"It was an unusual 16th birthday. Instead of
blowing out candles on a cake, Malala sat in
one of the main council chambers at the United
Nations in the central seat usually reserved for
world leaders.",0.5,70.13,10.23,8.35,26.5,36.0,2.0,51.0,2.0,18.0,1.4166666666666667,0.8888888888888888,5.333333333333333,3.771236166328254,80.99999999999996
239,"But, perhaps its also because we often
hear numbers in a non-native language out
of context. You may stop listening to the
foreign language and suddenly be unable to
understand. I talked to multilingual friends
and they said that they are fl uent in French
or Italian when ordering from a restaurant
menu, for example, but freeze if they have
to say numbers, especially over the phone.
Numbers seem to be diffi cult, but no one
could say why.",0.1,68.3,8.82,8.7,28.5,79.0,4.0,112.0,8.0,19.75,1.4177215189873418,0.7848101265822784,6.975544985741348,4.932455161889526,91.77941176470587
2757,"Sadly, regular mystery shopping assignments that pay like Lauras are few and far between. In fact, competition is so  erce, she keeps her job a closely guarded secret and even her friends and family dont know who she works for (Laura is not her real name).",0.8,65.05,9.58,8.59,33.5,46.0,2.0,64.0,4.0,23.0,1.391304347826087,0.8695652173913043,5.897678246195885,4.170288281141495,88.16666666666666
6337,"Frustrated with not being able to buy a Blaupunkt
40 TV reduced from 299.99 to 149.99,
Haggerty rushed to pick up a Dyson Animal Vac,
down from 319.99 to 159.99. I dont even
know how much it costs; I dont know even know
if Im going to buy it. I just wanted something,
she said. There are lads in there with three, four,
five tellies. Its not fair.",0.8,96.69,8.7,3.27,11.9,68.0,8.0,80.0,3.0,8.5,1.1764705882352942,0.7301587301587301,5.795455252808151,4.09800570932384,58.655172413793096
9683,"And it is not just Basford who is reaping the
benefits of the hordes of adults who, it turns
out, just wanted something to colour in. In the
UK, Richard Merritts Art Therapy Colouring
Book sits in fourth spot on Amazons bestseller
lists, Millie Marottas Animal Kingdom  detailed
pictures of animals to colour  sits in seventh
and a mindfulness colouring book sits in ninth.
Basfords titles are in second and eighth place
 thats half of Amazon.co.uks top ten taken up
by colouring books for adults.",0.8,66.78,10.45,10.1,30.3,85.0,4.0,117.0,6.0,21.25,1.3764705882352941,0.7241379310344828,6.754308969478107,4.7760176745470915,67.512
7260,"I hate to think, he says, but mentions the
Swiss climber, Ueli Steck, who fled the
mountain in April following what Cool terms an
altercation with a crowd of Sherpas at Camp 2.
Steck, he says, was planning to climb Everests
west ridge, first done in 1963, descend to the
South Col and then immediately climb Lhotse
via a new route, all without fixed ropes. Ueli
had been training like a machine, Cool says.
Hes a climber in a class all his own. Hes
technically brilliant but he had also taken his
physical condition to an astronomic level. It
would have been amazing to see what he could
have done.",0.8,78.28,8.85,7.66,25.8,110.0,6.0,143.0,7.0,18.333333333333332,1.3,0.7037037037037037,7.31310340973526,5.171145012542265,84.6
8602,"So far, there are high-detail maps of about 2,000
miles of Californias roads, but the state has more
than 170,000 miles of public roads.",0.8,72.5,10.09,8.88,33.0,24.0,1.0,30.0,2.0,24.0,1.25,0.8181818181818182,3.8376128944009875,2.7136021011998728,26.125000000000004
2129,Other supporters offer a simpler explanation. Hes not afraid of anybody or anything. Thats pretty cool.,0.8,57.64,8.83,9.37,7.0,16.0,3.0,27.0,2.0,5.333333333333333,1.6875,1.0,4.0,2.82842712474619,16.0
4989,"Googles brand value rose by 15% to $107bn to
take second place, followed by Coca-Cola, up 3%
to $81.5bn, IBM ($72.2bn) and Microsoft ($45.5bn).",0.8,88.74,13.9,5.0,11.3,24.0,3.0,32.0,2.0,8.0,1.3333333333333333,0.7272727272727273,3.4112114616897666,2.412090756622109,16.5
8839,"But, the biggest shock has been the recent decision of the Andalucian government to reopen the Frailes mine that nearly destroyed Donanain 1998. This is Europes most important bird sanctuary, says Laurence Rose of the RSPB (Royal Society for the Protection of Birds). Donana already faces a lot of threats but now they want to bring back the cause of the disaster 16 years ago. It is extremely worrying.",0.1,70.63,10.37,9.51,24.5,70.0,4.0,101.0,10.0,17.5,1.4428571428571428,0.7794117647058824,6.4271940634628235,4.544712506276484,77.06666666666666
9653,"Even the surliest cynic cannot have failed tobe thrilled by Robin van Persies extraordinary diving header for the Netherlands against Spain. Elsewhere, there has been a glut of goals: 28in the  rst eight games  almost three times as many as at the same stage in South Africa in 2010. Adding to the carnival mood on the streets, where the majority of fans are from neighbouring nations, Latin-American teams won in every game they played up until the time of writing.",0.8,69.15,10.77,9.7,38.0,82.0,3.0,109.0,5.0,27.333333333333332,1.329268292682927,0.825,7.379024325749306,5.217758139277826,114.28571428571426
2792,"However, vinyl continued to make a comeback in some markets. Sales increased by 32% in America and by 101% in the UK in 2013.",0.8,76.22,10.81,5.26,18.5,24.0,2.0,33.0,3.0,12.0,1.375,0.8095238095238095,3.709704134011871,2.6231569493555624,20.92125
2295,"For a new government report, workers, employers and customers were asked about their viewson tipping. After reading the report, government ministers said they wanted to change the rules and make sure low-paid workers get the money left for them by happy customers.",0.5,58.11,8.01,12.01,28.0,43.0,2.0,64.0,4.0,21.5,1.4883720930232558,0.813953488372093,5.3374499616411635,3.7741470621203446,57.78125
1034,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didn’t stop me from
making mistakes as a young reporter.",0.5,46.44,11.02,7.21,50.0,33.0,1.0,48.0,3.0,33.0,1.4545454545454546,0.8484848484848485,4.874174366759539,3.4465617474213164,54.45000000000001
4741,"At the 1985 Live Aid concert at Wembley
Stadium, Bowie was one of the best performers.
Also, that year, he worked with Mick Jagger to
record the fundraising single Dancing in the
Street, which quickly went to number 1.",0.1,68.6,9.06,8.59,27.0,39.0,2.0,53.0,3.0,19.5,1.358974358974359,0.8648648648648649,5.260767593771433,3.719924439802217,68.45000000000003
9030,"At the most senior level, male directors
earnings rose by 5.3% over the past 12
months, compared with just 1.1% for
female directors.",0.5,80.58,10.88,6.57,10.3,23.0,3.0,32.0,2.0,7.666666666666667,1.391304347826087,0.9,4.024922359499621,2.846049894151541,50.000000000000014
1287,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Phone calls meant for the police got
Mexican grandmothers out of bed at 2am
because I had misunderstood a number and
dialled a dodgy digit. Even worse, victims
were piled too high in my stories – almost 83
dead in a fi re at 6pm turned out to be as few
as 38 by 7pm; 12 people injured in a coach
crash soon became two and so it went on.
Finally, I got a call from the main offi ce in
Washington. “I don’t know what training you
have had,” an editor yelled, “but has no one
ever told you a death toll can’t go down?!”",0.8,69.86,8.99,4.94,41.4,133.0,5.0,170.0,8.0,26.6,1.2781954887218046,0.7272727272727273,8.355727485873496,5.908391567007971,101.72477064220183
3141,"One person on an online forum wrote: Most
people cannot do it correctly and they shouldnt
even try. Tabata doesnt completely agree.
Everyone can do it but beginners should start
with educated trainers so that they dont work
too hard, he explains. He also says that his
programme burns an extra 150 calories in the 12
hours after exercise. Most people use it to get fit
or to get even fitter, but the programme also
burns fat.",0.1,72.76,8.71,8.12,21.8,77.0,5.0,109.0,6.0,15.4,1.4155844155844155,0.7733333333333333,6.697263122599658,4.735680169380811,82.72058823529412
6246,"We are very proud of this project, Moroccos environment minister, Hakima el-Haite said. I think it is the most important solar plant in the world.",0.1,67.25,9.31,8.98,17.0,25.0,2.0,37.0,4.0,12.5,1.48,0.96,4.8,3.394112549695428,156.24999999999986
5514,"When he was asked whether he felt more
comfortable being Captain Wales than Prince
Harry, his reply was one of the most revealing
he has given about his relationship with
Prince Charles. Definitely. Ive always been
like that. My fathers always trying to remind
me about who I am and stuff like that. But its
very easy to forget about who I am when I
am in the army. Everyones wearing the same
uniform and doing the same kind of thing. I
get on well with the lads and I enjoy my job. It
really is as simple as that.",0.5,82.34,7.03,5.68,20.7,100.0,7.0,130.0,6.0,14.285714285714286,1.3,0.69,6.9,4.879036790187178,39.09502262443439
9149,"But, while one of the women wants to correct the error and get her biological child back, the other is refusing to give back the girl she has raised as her own.",0.5,64.38,7.69,6.16,50.0,32.0,1.0,42.0,2.0,32.0,1.3125,0.8125,4.596194077712559,3.25,42.666666666666664
7833,"Smarts extraordinary journey from gang member to mentor began when he was in prison. I couldnt believe that people kept coming back in and nobody did anything about it. I was talking to the prisoners and they knew what was wrong in their lives, but the problem is that the prison system only deals with the crime.",0.1,69.11,7.35,8.47,26.0,57.0,3.0,77.0,2.0,19.0,1.3508771929824561,0.7894736842105263,5.960395606792697,4.214636152117623,67.6875
2978,"Roche also said that there were not 200,000
people who applied to be astronauts, as Mars
One said; there were only 2,761.",0.1,74.53,10.47,7.78,28.0,22.0,1.0,28.0,1.0,22.0,1.2727272727272727,0.85,3.801315561749642,2.687936011143122,33.33333333333333
5009,"Researcher Timothy Wilson said that the results were probably not because of the speed of modern life or because of mobile phones and social media. Instead, he said those things might be popular because we feel we need to do something and hate doing nothing.",0.1,65.56,9.31,10.22,30.0,45.0,2.0,65.0,3.0,22.5,1.4444444444444444,0.8222222222222222,5.515634344499481,3.900142447541001,63.281249999999986
3793,"Oxfam said the worlds poorest could be
taken out of poverty several times over if the
richest 100 billionaires would give away the
money they made in 2012.",0.5,59.98,10.1,9.35,37.0,28.0,1.0,38.0,2.0,28.0,1.3571428571428572,0.9230769230769231,4.706787243316417,3.328201177351375,84.50000000000006
3752,"Fortunately, his long-suffering girlfriend, Anas, and cat, Loon, (both French) stuck with him.",0.8,66.74,10.35,14.43,17.0,13.0,1.0,20.0,2.0,13.0,1.5384615384615385,1.0,3.6055512754639896,2.5495097567963927,13.0
730,"It was as a reporter that I soon found out
that I was as bad at understanding numbers
in Spanish as I was at calculating them in
English. Once, when I meant to call the
police, I got a Mexican grandmother out of
bed at 2am because I had misunderstood
a number and dialled a wrong digit. Even
worse, there were too many victims in my
stories – almost 83 dead in a fi re at 6pm
turned out to be as few as 38 by 7pm;
12 people injured in a coach crash soon
became two and so it went on. Finally, I got
a call from the main offi ce in Washington.
“I don’t know what training you have had,”
an editor shouted, “but has no one ever told
you a death toll can’t go down?!”",0.5,69.04,8.45,4.48,42.8,137.0,5.0,175.0,8.0,27.4,1.2773722627737227,0.6985294117647058,8.14618279426917,5.760221094612908,64.22222222222223
1076,"In my case, my problems with numbers in a
foreign language followed me from Mexico
to other countries and from Spanish to
German and Portuguese. But, in that fi rst
journalism job, getting the numbers wrong
didn’t always add up to failure.",0.5,58.62,9.94,9.23,30.5,42.0,2.0,61.0,2.0,21.0,1.4523809523809523,0.8095238095238095,5.246313898711125,3.709704134011871,40.43346774193548
4823,"However, Shakespeares house was demolished 300 years ago and the house that replaced it was demolished in 1759 by a bad-tempered priest, Francis Gastrell, in an argument over taxes. He had already cut down Shakespeares mulberry tree, under which the writer is said to have sat and worked, because he was irritated by all the tourists peering into his garden.",0.5,49.49,9.86,11.44,43.0,60.0,2.0,89.0,8.0,30.0,1.4833333333333334,0.8103448275862069,6.1714023444069595,4.363840447160719,76.45454545454544
1944,"There are three problems in Miami. It is less than ten feet above sea level; an increasing number of tropical storms are inundating the city; and itis built on porous rock, which is absorbing the rising seawater. This water then  lls the citys foundations and comes up through drains and pipes, forcing sewage upwards and polluting its fresh water. It is possible that Miami may one day become uninhabitable.",0.5,62.17,9.02,9.86,24.5,70.0,4.0,105.0,11.0,17.5,1.5,0.8142857142857143,6.812803073206044,4.817379251952544,94.23076923076923
2223,"The classroom is one of 23 urban development
centres that SOHAY has set up across the
capital. The centres prepare children for primary
school with classes that help them catch up on
their education. Once they are in primary school,
the children can do homework at the centres, with
help from their peers.",0.8,70.43,7.49,9.57,24.3,53.0,3.0,76.0,5.0,17.666666666666668,1.4339622641509433,0.7307692307692307,5.269651864139677,3.7262065676254967,46.8
1402,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didnt prevent me
blundering badly as a rookie reporter.",0.8,39.0,12.13,8.14,49.0,32.0,1.0,50.0,4.0,32.0,1.5625,0.84375,4.772970773009195,3.375,51.2
7748,The reason for the multimillion-pound ruins is that some of the worlds richest people see British houses as an investment.,0.1,51.18,10.16,12.01,29.0,20.0,1.0,31.0,2.0,20.0,1.55,0.9,4.024922359499621,2.846049894151541,35.00000000000001
2178,"Its really isolating to have a lot of money. Peoples reactions to you can be scary, said Barbara Nusbaum, an expert in money psychology. We are all taught not to talk about money. Its not polite to talk about money. Ironically, its harder to talk about having money than it is to talk about not having money. Its much more socially acceptable to say I am broke. Things are hard. You cant say I have a ton of money. You have to keep a lot of yourlife private.",0.8,78.35,6.79,4.61,14.6,89.0,9.0,121.0,7.0,9.88888888888889,1.3595505617977528,0.5842696629213483,5.511988976033073,3.8975647827784794,27.97142857142857
9309,He had his  rst hit in 1952 with Three OClock Blues. It was number one in the R&B chart for 15 weeks; it was the  rst of many hits. King developed a style that was new and different but had its roots in blues history. He often praised the musicians who in uenced him and he usually mentioned T-Bone Walker  rst. He also mentioned the earlier blues guitarists Blind Lemon Jefferson and Lonnie Johnson and the jazz players Charlie Christian andDjango Reinhardt.,0.1,80.01,10.17,8.06,24.8,83.0,5.0,111.0,7.0,16.6,1.3373493975903614,0.7195121951219512,6.515460038415946,4.607125975713879,66.74418604651163
7518,"From California, we saw how we can now produce plastics from greenhouse gases. These plastics are good quality and not too expensive. From Switzerland, we learned a better way to recycle and reuse old clothes and shoes. And from Canada, we learned how smartphones can make bike-sharing easier.",0.1,67.76,9.5,10.6,17.3,48.0,4.0,71.0,6.0,12.0,1.4791666666666667,0.7291666666666666,5.0518148554092255,3.572172541558802,48.0
1642,"In my case, being numerically challenged in
a foreign tongue followed me from Mexico to
other countries and from Spanish to German
and Portuguese. But, in that fi rst journalism
job, getting the numbers wrong didnt always
add up to failure.",0.8,59.13,10.43,10.33,29.5,41.0,2.0,63.0,3.0,20.5,1.5365853658536586,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
7464,"Amid increasing hype around John Lewiss
seasonal ad, which has come to mark the
beginning of the Christmas shopping season
for many, the department store will aim to use
its profile to raise hundreds of thousands of
pounds for Age UK. It will also encourage staff
and customers to join up with their local branch
of the charity to care for elderly people who might
otherwise be alone over the holiday.",0.8,52.36,9.62,10.05,50.0,71.0,2.0,99.0,9.0,35.5,1.3943661971830985,0.8028169014084507,6.7646554517049635,4.783333742291128,90.01785714285717
7788,"James Bond films are one of the worlds oldest and
most successful film series. Twenty-three Bond
films have been made so far. They have earned
more than $6 billion at cinemas around the world.
James Bond is not slowing down. In fact, the films
are more popular than ever  Skyfall, which broke
all records and became the biggest ever film at UK
cinemas in 2012, earned a total of $1.1 billion.",0.1,82.44,8.79,7.36,19.0,71.0,5.0,91.0,4.0,14.2,1.2816901408450705,0.6911764705882353,5.699587188353825,4.0302167508489575,68.0
2801,"Starbucks says it pays the correct level of taxes. The group Chief Executive, Howard Schultz, said: Starbucks has always paid taxes in the UK.",0.1,76.22,9.5,9.38,16.0,24.0,2.0,34.0,1.0,12.0,1.4166666666666667,0.8333333333333334,4.08248290463863,2.886751345948129,36.00000000000001
221,"But, perhaps its also because we often
hear numbers in a non-native language out
of context. You may stop listening to the
foreign language and suddenly be unable to
understand. I talked to multilingual friends
and they said that they are fl uent in French
or Italian when ordering from a restaurant
menu, for example, but freeze if they have
to say numbers, especially over the phone.
Numbers seem to be diffi cult, but no one
could say why.",0.1,68.3,8.82,8.7,28.5,79.0,4.0,112.0,8.0,19.75,1.4177215189873418,0.7848101265822784,6.975544985741348,4.932455161889526,91.77941176470587
2251,"Before we started this work, I had some ideas of what we were going to find, said Carles Lalueza-Fox, who led the studyat the Institute of Evolutionary Biology in Barcelona. Most of those ideas turned out to be completely wrong.",0.5,76.05,8.5,8.59,29.0,41.0,2.0,55.0,4.0,20.5,1.3414634146341464,0.8536585365853658,5.466081666101212,3.8651034126196286,70.04166666666666
1787,"Dr Ben Brabon of Edgehill University teaches a MOOC  a massive open online course  in literature. The course is one of only two accredited MOOCs currently on offer in the UK. According to Brabon, many students enrol on MOOCs because they are free and they enjoy communicating with other students. MOOCs have no enrolment criteria and no fees, so students behave very differently from students on traditional higher education courses.",0.5,45.25,10.37,11.95,23.5,70.0,4.0,117.0,11.0,17.5,1.6714285714285715,0.7714285714285715,6.454234490405725,4.563832975533989,76.56250000000001
2069,"Conservative MP Andrew Percy, who has called for a change in the law that would give restaurant staff more control over tips, said he plans to raise the issue in parliament after the summer recess.",0.8,52.87,10.79,9.82,48.0,35.0,1.0,48.0,2.0,35.0,1.3714285714285714,0.9142857142857143,5.408987230262506,3.8247315498700596,102.0833333333333
4856,"Angus Hanton, of the Intergenerational Foundation
thinktank, said older generations were the
architects of the housing crisis and children should
not be blamed for staying at home. The under-30s
have suffered a reduction in average incomes of
about 20% since the 2008 downturn. Rents and car
insurance have never been so high and mortgage
lending rules are now stricter for the young but not
for older buy-to-let investors, who squeeze out the
young, he said. Many jobs on offer  zero-hour and
short-term contracts  are turning younger workers
into second-class citizens. Rather than blaming the
young, we should help them so they can afford to
build lives of their own.",0.5,57.81,9.93,11.6,30.0,109.0,5.0,161.0,12.0,21.8,1.4770642201834863,0.7757009345794392,8.023912859079006,5.673763194304705,119.26041666666666
7761,"But it is the ruin of The Towers, a grand mansion set among acres of trees, that is most dramatic. Its huge, high-ceiling halls are occupied by pigeons and its walls have been turned bright green by algae. Unopened wooden boxes marked bullet-proof glass show the security fears of the previous owners.",0.5,70.84,10.26,9.39,23.7,52.0,3.0,74.0,6.0,17.333333333333332,1.4230769230769231,0.8461538461538461,6.10170215847752,4.314554973040049,84.5
7095,"Elaine Wyllie, headteacher of St Ninians, said: I get at least two emails a day from other schools and local authorities asking how we do it. The thought of children across the country running every day because of something weve doneis phenomenal.",0.5,66.57,9.11,9.81,31.0,43.0,2.0,62.0,3.0,21.5,1.441860465116279,0.9069767441860465,5.947444242971582,4.205478154934098,115.56249999999993
4239,"It is difficult to know exactly where the
noise is coming from, but you can hear
it everywhere in Damascus. All day and
all night you can hear the sound of guns,
rockets or planes attacking rebels  the
sound of war is getting closer to Syrias
capital. The Syrian war began two years ago
and now the people of Damascus try not to
listen to the sound of explosions just a few
miles away.",0.1,63.32,7.85,7.03,38.0,74.0,3.0,100.0,9.0,24.666666666666668,1.3513513513513513,0.6891891891891891,5.928629575934783,4.192174176286611,37.722988505747125
6794,"The index, developed with the UN Fund for
Population and Development, covers 91
countries and 89% of the worlds older people.
The survey comes during a major demographic
change: by 2050, there are expected to be two
billion people aged 60 and over, making up
more than a fifth of the worlds population.",0.5,53.04,10.61,9.52,38.0,53.0,2.0,80.0,6.0,26.5,1.509433962264151,0.7755102040816326,5.428571428571429,3.838579669298401,54.56818181818181
119,"While I was working as a reporter, I found
out that I was bad at understanding numbers
in Spanish. Once, when I wanted to phone
the police, I got a Mexican grandmother out
of bed at 2am because I had misunderstood
a phone number. Even worse, there were
too many victims in my stories – 83 dead
in a fi re at 6pm become 38 dead by 7pm;
12 people injured in a coach crash soon
became two and so it went on. Finally, I got
a call from the main offi ce in Washington.
“I don’t know what training you have had,”
an editor shouted, “but has no one ever told
you a death toll can’t go down?!”",0.1,72.9,8.55,4.94,36.2,118.0,5.0,152.0,7.0,23.6,1.2881355932203389,0.7606837606837606,8.228052910674231,5.818112009099459,99.08529135338345
6519,"What the job involves: You descend to the sea bed and look for unexploded bombs and mines. Then, you safely collect the weapons or safely dispose of them.",0.1,82.65,9.41,7.59,21.0,28.0,2.0,37.0,1.0,14.0,1.3214285714285714,0.8214285714285714,4.3465914396061125,3.0735042819928804,39.199999999999996
2010,"However, according to the Shark Attack File, Australia as a whole has averaged one shark- related fatality a year for the last 50 years.Kate Faehrmann, a board member at the Sea Shepherd Conservation Society, said from a protest in Perth: Weve been saying all along that this policy wont work. Drumlines, used to catch the sharks, are indiscriminate killers. Theyll kill sharks whether theyre one, two, three metres or more, as well as dolphins, turtles and other things. Thats why the community doesnt want it.",0.8,70.94,10.36,10.09,23.0,86.0,5.0,122.0,10.0,17.2,1.4186046511627908,0.8470588235294118,7.809496481471623,5.522147919701067,138.94230769230768
8321,"I live in a 100sq-metre turn-of-the-century apartment in a good area about 20 minutes walk from the city centre. But my rent is just 800 (625) a month. An equivalent apartment in London would cost upwards of 2,000 and even more in New York, ranked 44th in the table.",0.8,80.31,9.92,6.9,23.3,49.0,3.0,62.0,2.0,16.333333333333332,1.2653061224489797,0.8222222222222222,5.515634344499481,3.900142447541001,63.281249999999986
2208,"The classroom is one of 23 urban development
centres that SOHAY has set up in the capital.
The centres prepare children for primary school
with classes that help them catch up on their
education. Once they are in primary school, the
children get help with their homework at
the centres.",0.5,62.98,7.31,9.45,23.3,50.0,3.0,73.0,5.0,16.666666666666668,1.46,0.6938775510204082,4.857142857142857,3.4345186514775166,36.75
